velocity,height,K11,K12,K13,K14,K15,K16,K21,K22,K23,K24,K25,K26,K31,K32,K33,K34,K35,K36,K41,K42,K43,K44,K45,K46
71.0,165.0,-7.071068e-06,-6.324555e-01,-6.896046e-14,-4.470723e-01,-2.080282e-02,6.602935e-16,-7.071068e-06,6.324555e-01,-6.303812e-14,-4.470723e-01,2.080282e-02,-2.283965e-15,-7.071068e-06,-1.514678e-14,-6.324555e-01,-4.470723e-01,2.033096e-15,-2.080282e-02,-7.071068e-06,-1.697670e-15,6.324555e-01,-4.470723e-01,-1.967176e-15,2.080282e-02
71.0,170.0,-7.071068e-06,-6.324555e-01,-1.489087e-14,-4.470723e-01,-2.080587e-02,-1.010273e-15,-7.071068e-06,6.324555e-01,-1.013079e-14,-4.470723e-01,2.080587e-02,7.833711e-16,-7.071068e-06,2.173576e-14,-6.324555e-01,-4.470723e-01,4.312523e-15,-2.080587e-02,-7.071068e-06,1.065071e-14,6.324555e-01,-4.470723e-01,-4.761816e-15,2.080587e-02
71.0,175.0,-7.071068e-06,-6.324555e-01,6.156187e-14,-4.470723e-01,-2.080892e-02,-4.554642e-16,-7.071068e-06,6.324555e-01,4.763030e-14,-4.470723e-01,2.080892e-02,1.744139e-15,-7.071068e-06,-1.569772e-14,-6.324555e-01,-4.470723e-01,-4.076600e-16,-2.080892e-02,-7.071068e-06,3.083035e-14,6.324555e-01,-4.470723e-01,1.137979e-15,2.080892e-02
71.0,180.0,-7.071068e-06,-6.324555e-01,1.062345e-14,-4.470723e-01,-2.081198e-02,1.397712e-15,-7.071068e-06,6.324555e-01,-2.773476e-14,-4.470723e-01,2.081198e-02,-1.186297e-15,-7.071068e-06,3.103448e-14,-6.324555e-01,-4.470723e-01,-6.815729e-15,-2.081198e-02,-7.071068e-06,3.749299e-14,6.324555e-01,-4.470723e-01,7.197368e-15,2.081198e-02
71.0,185.0,-7.071068e-06,-6.324555e-01,3.108624e-15,-4.470723e-01,-2.081503e-02,-7.869526e-16,-7.071068e-06,6.324555e-01,-2.615963e-15,-4.470723e-01,2.081503e-02,9.545174e-16,-7.071068e-06,6.690167e-15,-6.324555e-01,-4.470723e-01,1.620232e-15,-2.081503e-02,-7.071068e-06,3.381276e-14,6.324555e-01,-4.470723e-01,-1.173107e-15,2.081503e-02
71.0,190.0,-7.071068e-06,-6.324555e-01,9.672905e-14,-4.470723e-01,-2.081809e-02,2.624637e-15,-7.071068e-06,6.324555e-01,1.032026e-13,-4.470723e-01,2.081809e-02,-8.734333e-16,-7.071068e-06,2.305631e-14,-6.324555e-01,-4.470723e-01,5.646230e-16,-2.081809e-02,-7.071068e-06,-2.751918e-14,6.324555e-01,-4.470723e-01,-7.032172e-16,2.081809e-02
71.0,195.0,-7.071068e-06,-6.324555e-01,1.085763e-14,-4.470723e-01,-2.082115e-02,2.504475e-15,-7.071068e-06,6.324555e-01,-1.250562e-14,-4.470723e-01,2.082115e-02,-2.809226e-15,-7.071068e-06,3.902094e-14,-6.324555e-01,-4.470723e-01,-2.785966e-15,-2.082115e-02,-7.071068e-06,4.655484e-15,6.324555e-01,-4.470723e-01,3.575265e-15,2.082115e-02
71.0,200.0,-7.071068e-06,-6.324555e-01,-3.676226e-14,-4.470723e-01,-2.082421e-02,-2.600695e-15,-7.071068e-06,6.324555e-01,-9.699880e-14,-4.470723e-01,2.082421e-02,1.003197e-15,-7.071068e-06,-3.698533e-13,-6.324555e-01,-4.470723e-01,-4.296910e-15,-2.082421e-02,-7.071068e-06,3.873113e-13,6.324555e-01,-4.470723e-01,4.968248e-15,2.082421e-02
71.0,205.0,-7.071068e-06,-6.324555e-01,3.135860e-14,-4.470723e-01,-2.082728e-02,-4.265516e-16,-7.071068e-06,6.324555e-01,7.502679e-15,-4.470723e-01,2.082728e-02,1.008724e-15,-7.071068e-06,-1.794152e-13,-6.324555e-01,-4.470723e-01,-5.766221e-15,-2.082728e-02,-7.071068e-06,1.721112e-13,6.324555e-01,-4.470723e-01,5.028963e-15,2.082728e-02
71.0,210.0,-7.071068e-06,-6.324555e-01,-1.171112e-14,-4.470723e-01,-2.083034e-02,6.103656e-16,-7.071068e-06,6.324555e-01,-3.369700e-14,-4.470723e-01,2.083034e-02,-5.998876e-16,-7.071068e-06,3.953149e-14,-6.324555e-01,-4.470723e-01,5.134781e-16,-2.083034e-02,-7.071068e-06,-3.303830e-14,6.324555e-01,-4.470723e-01,-4.319461e-16,2.083034e-02
71.0,215.0,-7.071068e-06,-6.324555e-01,5.236783e-14,-4.470723e-01,-2.083341e-02,1.370432e-15,-7.071068e-06,6.324555e-01,4.707693e-14,-4.470723e-01,2.083341e-02,-5.724587e-17,-7.071068e-06,3.138985e-15,-6.324555e-01,-4.470723e-01,-1.284993e-14,-2.083341e-02,-7.071068e-06,2.018949e-15,6.324555e-01,-4.470723e-01,1.278090e-14,2.083341e-02
71.0,220.0,-7.071068e-06,-6.324555e-01,-5.074066e-15,-4.470723e-01,-2.083648e-02,1.266014e-15,-7.071068e-06,6.324555e-01,-2.375877e-14,-4.470723e-01,2.083648e-02,-1.972716e-15,-7.071068e-06,-4.138028e-14,-6.324555e-01,-4.470723e-01,-2.086872e-15,-2.083648e-02,-7.071068e-06,2.569526e-14,6.324555e-01,-4.470723e-01,1.732989e-15,2.083648e-02
71.0,225.0,-7.071068e-06,-6.324555e-01,-3.066991e-15,-4.470723e-01,-2.083955e-02,-6.338660e-16,-7.071068e-06,6.324555e-01,-4.475587e-15,-4.470723e-01,2.083955e-02,8.681055e-16,-7.071068e-06,1.991703e-14,-6.324555e-01,-4.470723e-01,-1.266348e-15,-2.083955e-02,-7.071068e-06,-1.712874e-14,6.324555e-01,-4.470723e-01,1.129305e-15,2.083955e-02
71.0,230.0,-7.071068e-06,-6.324555e-01,1.332268e-15,-4.470723e-01,-2.084262e-02,3.003175e-15,-7.071068e-06,6.324555e-01,1.622313e-14,-4.470723e-01,2.084262e-02,-2.886677e-15,-7.071068e-06,-2.222380e-14,-6.324555e-01,-4.470723e-01,4.413570e-15,-2.084262e-02,-7.071068e-06,-4.990194e-15,6.324555e-01,-4.470723e-01,-4.655130e-15,2.084262e-02
71.0,235.0,-7.071068e-06,-6.324555e-01,1.024267e-14,-4.470723e-01,-2.084570e-02,-3.669268e-16,-7.071068e-06,6.324555e-01,-3.514029e-14,-4.470723e-01,2.084570e-02,-1.279966e-16,-7.071068e-06,3.407989e-14,-6.324555e-01,-4.470723e-01,-3.845882e-15,-2.084570e-02,-7.071068e-06,-2.540389e-14,6.324555e-01,-4.470723e-01,3.233525e-15,2.084570e-02
71.0,240.0,-7.071068e-06,-6.324555e-01,-5.495604e-14,-4.470723e-01,-2.084877e-02,-2.673565e-16,-7.071068e-06,6.324555e-01,-2.888662e-14,-4.470723e-01,2.084877e-02,-1.056107e-15,-7.071068e-06,2.014666e-14,-6.324555e-01,-4.470723e-01,5.070597e-15,-2.084877e-02,-7.071068e-06,-1.690829e-14,6.324555e-01,-4.470723e-01,-5.443562e-15,2.084877e-02
71.0,245.0,-7.071068e-06,-6.324555e-01,1.495505e-14,-4.470723e-01,-2.085185e-02,-4.536361e-16,-7.071068e-06,6.324555e-01,-1.442249e-14,-4.470723e-01,2.085185e-02,9.465402e-16,-7.071068e-06,3.417742e-14,-6.324555e-01,-4.470723e-01,-1.241845e-14,-2.085185e-02,-7.071068e-06,1.883341e-14,6.324555e-01,-4.470723e-01,1.252210e-14,2.085185e-02
71.0,250.0,-7.071068e-06,-6.324555e-01,-1.082467e-14,-4.470723e-01,-2.085493e-02,-5.751960e-16,-7.071068e-06,6.324555e-01,6.199902e-15,-4.470723e-01,2.085493e-02,6.089307e-16,-7.071068e-06,-2.296570e-14,-6.324555e-01,-4.470723e-01,5.506012e-15,-2.085493e-02,-7.071068e-06,2.340569e-14,6.324555e-01,-4.470723e-01,-5.986531e-15,2.085493e-02
71.0,255.0,-7.071068e-06,-6.324555e-01,6.612766e-15,-4.470723e-01,-2.085801e-02,7.588247e-16,-7.071068e-06,6.324555e-01,1.420392e-14,-4.470723e-01,2.085801e-02,8.829332e-18,-7.071068e-06,-8.391738e-15,-6.324555e-01,-4.470723e-01,-2.324529e-16,-2.085801e-02,-7.071068e-06,-6.820989e-15,6.324555e-01,-4.470723e-01,2.545707e-16,2.085801e-02
71.0,260.0,-7.071068e-06,-6.324555e-01,2.768925e-14,-4.470723e-01,-2.086110e-02,2.715710e-15,-7.071068e-06,6.324555e-01,-2.280811e-14,-4.470723e-01,2.086110e-02,-2.344479e-15,-7.071068e-06,7.255294e-14,-6.324555e-01,-4.470723e-01,-6.955978e-15,-2.086110e-02,-7.071068e-06,8.816628e-14,6.324555e-01,-4.470723e-01,8.580857e-15,2.086110e-02
71.0,265.0,-7.071068e-06,-6.324555e-01,7.975565e-14,-4.470723e-01,-2.086418e-02,-1.233337e-16,-7.071068e-06,6.324555e-01,4.082498e-14,-4.470723e-01,2.086418e-02,9.778744e-16,-7.071068e-06,-3.623506e-15,-6.324555e-01,-4.470723e-01,-8.311928e-15,-2.086418e-02,-7.071068e-06,-3.008688e-14,6.324555e-01,-4.470723e-01,8.308024e-15,2.086418e-02
71.0,270.0,-7.071068e-06,-6.324555e-01,-1.120631e-15,-4.470723e-01,-2.086727e-02,1.025767e-16,-7.071068e-06,6.324555e-01,-1.856154e-15,-4.470723e-01,2.086727e-02,7.022273e-17,-7.071068e-06,2.800644e-15,-6.324555e-01,-4.470723e-01,-3.115563e-15,-2.086727e-02,-7.071068e-06,-2.028873e-14,6.324555e-01,-4.470723e-01,2.643719e-15,2.086727e-02
71.0,275.0,-7.071068e-06,-6.324555e-01,-2.850151e-14,-4.470723e-01,-2.087036e-02,1.065345e-15,-7.071068e-06,6.324555e-01,1.004752e-14,-4.470723e-01,2.087036e-02,-1.374882e-15,-7.071068e-06,-1.502641e-14,-6.324555e-01,-4.470723e-01,6.923715e-15,-2.087036e-02,-7.071068e-06,1.674719e-14,6.324555e-01,-4.470723e-01,-7.802353e-15,2.087036e-02
71.0,280.0,-7.071068e-06,-6.324555e-01,3.663118e-14,-4.470723e-01,-2.087345e-02,1.172741e-16,-7.071068e-06,6.324555e-01,1.601443e-14,-4.470723e-01,2.087345e-02,5.827901e-16,-7.071068e-06,-2.184049e-14,-6.324555e-01,-4.470723e-01,-1.463239e-15,-2.087345e-02,-7.071068e-06,-2.275365e-14,6.324555e-01,-4.470723e-01,9.419548e-16,2.087345e-02
71.0,285.0,-7.071068e-06,-6.324555e-01,-2.320063e-14,-4.470723e-01,-2.087654e-02,1.732595e-15,-7.071068e-06,6.324555e-01,-1.105583e-14,-4.470723e-01,2.087654e-02,-2.157846e-15,-7.071068e-06,1.850474e-14,-6.324555e-01,-4.470723e-01,2.599266e-15,-2.087654e-02,-7.071068e-06,2.031799e-14,6.324555e-01,-4.470723e-01,-2.077765e-15,2.087654e-02
71.0,290.0,-7.071068e-06,-6.324555e-01,-2.338407e-15,-4.470723e-01,-2.087964e-02,7.606762e-16,-7.071068e-06,6.324555e-01,3.082604e-15,-4.470723e-01,2.087964e-02,-6.643991e-16,-7.071068e-06,2.990272e-14,-6.324555e-01,-4.470723e-01,-1.603885e-15,-2.087964e-02,-7.071068e-06,-2.370816e-14,6.324555e-01,-4.470723e-01,1.451286e-15,2.087964e-02
71.0,295.0,-7.071068e-06,-6.324555e-01,7.318972e-14,-4.470723e-01,-2.088273e-02,3.030932e-16,-7.071068e-06,6.324555e-01,6.493590e-14,-4.470723e-01,2.088273e-02,1.247374e-15,-7.071068e-06,2.335149e-14,-6.324555e-01,-4.470723e-01,7.047314e-15,-2.088273e-02,-7.071068e-06,4.214885e-14,6.324555e-01,-4.470723e-01,-6.599755e-15,2.088273e-02
71.0,300.0,-7.071068e-06,-6.324555e-01,-7.866971e-14,-4.470723e-01,-2.088583e-02,-5.259186e-16,-7.071068e-06,6.324555e-01,-6.397313e-14,-4.470723e-01,2.088583e-02,-9.760152e-16,-7.071068e-06,1.149910e-14,-6.324555e-01,-4.470723e-01,-1.773755e-16,-2.088583e-02,-7.071068e-06,-1.490607e-14,6.324555e-01,-4.470723e-01,-4.206704e-16,2.088583e-02
71.0,305.0,-7.071068e-06,-6.324555e-01,-2.695749e-14,-4.470723e-01,-2.088893e-02,1.355884e-15,-7.071068e-06,6.324555e-01,-1.790994e-15,-4.470723e-01,2.088893e-02,-1.569220e-15,-7.071068e-06,-4.884257e-16,-6.324555e-01,-4.470723e-01,1.697947e-14,-2.088893e-02,-7.071068e-06,-1.306437e-14,6.324555e-01,-4.470723e-01,-1.738887e-14,2.088893e-02
71.0,310.0,-7.071068e-06,-6.324555e-01,-1.846440e-14,-4.470723e-01,-2.089204e-02,1.589007e-15,-7.071068e-06,6.324555e-01,-2.034484e-14,-4.470723e-01,2.089204e-02,-2.262079e-15,-7.071068e-06,2.036606e-14,-6.324555e-01,-4.470723e-01,9.431730e-16,-2.089204e-02,-7.071068e-06,2.084617e-14,6.324555e-01,-4.470723e-01,-1.024091e-15,2.089204e-02
71.0,315.0,-7.071068e-06,-6.324555e-01,4.421095e-14,-4.470723e-01,-2.089514e-02,-5.201972e-16,-7.071068e-06,6.324555e-01,6.629327e-14,-4.470723e-01,2.089514e-02,1.180909e-15,-7.071068e-06,1.086152e-15,-6.324555e-01,-4.470723e-01,5.152129e-16,-2.089514e-02,-7.071068e-06,-9.025136e-15,6.324555e-01,-4.470723e-01,-8.170548e-16,2.089514e-02
71.0,320.0,-7.071068e-06,-6.324555e-01,-3.103420e-15,-4.470723e-01,-2.089825e-02,-6.700013e-16,-7.071068e-06,6.324555e-01,2.366163e-15,-4.470723e-01,2.089825e-02,8.127697e-16,-7.071068e-06,2.798215e-14,-6.324555e-01,-4.470723e-01,3.781697e-15,-2.089825e-02,-7.071068e-06,-6.212176e-15,6.324555e-01,-4.470723e-01,-4.111295e-15,2.089825e-02
71.0,325.0,-7.071068e-06,-6.324555e-01,1.616762e-14,-4.470723e-01,-2.090135e-02,-1.132774e-15,-7.071068e-06,6.324555e-01,1.214306e-14,-4.470723e-01,2.090135e-02,1.660130e-15,-7.071068e-06,2.448556e-14,-6.324555e-01,-4.470723e-01,3.478181e-15,-2.090135e-02,-7.071068e-06,-2.484620e-14,6.324555e-01,-4.470723e-01,-3.296235e-15,2.090135e-02
71.0,330.0,-7.071068e-06,-6.324555e-01,1.310931e-14,-4.470723e-01,-2.090446e-02,-2.574391e-17,-7.071068e-06,6.324555e-01,1.764561e-14,-4.470723e-01,2.090446e-02,-4.891756e-17,-7.071068e-06,2.048288e-14,-6.324555e-01,-4.470723e-01,4.031497e-15,-2.090446e-02,-7.071068e-06,4.815173e-14,6.324555e-01,-4.470723e-01,-4.095682e-15,2.090446e-02
71.0,335.0,-7.071068e-06,-6.324555e-01,-1.923114e-14,-4.470723e-01,-2.090757e-02,2.108116e-15,-7.071068e-06,6.324555e-01,-1.700029e-15,-4.470723e-01,2.090757e-02,-1.935921e-15,-7.071068e-06,-1.024330e-14,-6.324555e-01,-4.470723e-01,-1.647987e-16,-2.090757e-02,-7.071068e-06,1.735396e-14,6.324555e-01,-4.470723e-01,6.106227e-16,2.090757e-02
71.0,340.0,-7.071068e-06,-6.324555e-01,-1.003364e-14,-4.470723e-01,-2.091069e-02,-1.958029e-15,-7.071068e-06,6.324555e-01,-2.007075e-15,-4.470723e-01,2.091069e-02,2.317482e-15,-7.071068e-06,-4.552004e-16,-6.324555e-01,-4.470723e-01,-1.712823e-15,-2.091069e-02,-7.071068e-06,3.061328e-15,6.324555e-01,-4.470723e-01,1.297465e-15,2.091069e-02
71.0,345.0,-7.071068e-06,-6.324555e-01,-1.657962e-14,-4.470723e-01,-2.091380e-02,4.385509e-16,-7.071068e-06,6.324555e-01,-2.837661e-14,-4.470723e-01,2.091380e-02,-1.173026e-15,-7.071068e-06,4.723964e-15,-6.324555e-01,-4.470723e-01,-1.222980e-15,-2.091380e-02,-7.071068e-06,-1.744788e-14,6.324555e-01,-4.470723e-01,1.202163e-15,2.091380e-02
71.0,350.0,-7.071068e-06,-6.324555e-01,-2.120006e-14,-4.470723e-01,-2.091692e-02,-2.162070e-15,-7.071068e-06,6.324555e-01,-2.143077e-14,-4.470723e-01,2.091692e-02,1.869132e-15,-7.071068e-06,-2.012189e-14,-6.324555e-01,-4.470723e-01,1.901257e-15,-2.091692e-02,-7.071068e-06,-1.592577e-14,6.324555e-01,-4.470723e-01,-2.124169e-15,2.091692e-02
71.0,355.0,-7.071068e-06,-6.324555e-01,-8.815865e-15,-4.470723e-01,-2.092004e-02,-3.393852e-16,-7.071068e-06,6.324555e-01,-3.968527e-14,-4.470723e-01,2.092004e-02,-3.711897e-16,-7.071068e-06,-6.287091e-15,-6.324555e-01,-4.470723e-01,-1.497934e-15,-2.092004e-02,-7.071068e-06,2.672134e-15,6.324555e-01,-4.470723e-01,1.402524e-15,2.092004e-02
71.0,360.0,-7.071068e-06,-6.324555e-01,5.624667e-14,-4.470723e-01,-2.092316e-02,6.787106e-17,-7.071068e-06,6.324555e-01,1.421085e-14,-4.470723e-01,2.092316e-02,9.024899e-16,-7.071068e-06,-1.853173e-14,-6.324555e-01,-4.470723e-01,-1.728134e-15,-2.092316e-02,-7.071068e-06,1.466937e-14,6.324555e-01,-4.470723e-01,5.290514e-16,2.092316e-02
71.0,365.0,-7.071068e-06,-6.324555e-01,1.323421e-14,-4.470723e-01,-2.092628e-02,1.614819e-15,-7.071068e-06,6.324555e-01,-1.565935e-14,-4.470723e-01,2.092628e-02,-1.796899e-15,-7.071068e-06,-2.897743e-14,-6.324555e-01,-4.470723e-01,-4.695896e-15,-2.092628e-02,-7.071068e-06,2.073321e-14,6.324555e-01,-4.470723e-01,4.602221e-15,2.092628e-02
71.0,370.0,-7.071068e-06,-6.324555e-01,2.438327e-14,-4.470723e-01,-2.092941e-02,-1.831941e-15,-7.071068e-06,6.324555e-01,1.755020e-14,-4.470723e-01,2.092941e-02,2.204097e-15,-7.071068e-06,2.594251e-14,-6.324555e-01,-4.470723e-01,-1.048396e-15,-2.092941e-02,-7.071068e-06,2.987224e-14,6.324555e-01,-4.470723e-01,1.749848e-15,2.092941e-02
71.0,375.0,-7.071068e-06,-6.324555e-01,-1.054712e-14,-4.470723e-01,-2.093253e-02,-1.102885e-15,-7.071068e-06,6.324555e-01,-2.658984e-14,-4.470723e-01,2.093253e-02,7.591665e-16,-7.071068e-06,4.834435e-15,-6.324555e-01,-4.470723e-01,-1.823194e-15,-2.093253e-02,-7.071068e-06,-1.522847e-14,6.324555e-01,-4.470723e-01,2.680148e-15,2.093253e-02
71.0,380.0,-7.071068e-06,-6.324555e-01,-4.129509e-14,-4.470723e-01,-2.093566e-02,-1.578928e-15,-7.071068e-06,6.324555e-01,-1.721193e-14,-4.470723e-01,2.093566e-02,1.383893e-15,-7.071068e-06,1.317899e-13,-6.324555e-01,-4.470723e-01,-6.817463e-16,-2.093566e-02,-7.071068e-06,-1.090205e-13,6.324555e-01,-4.470723e-01,8.677954e-16,2.093566e-02
71.0,385.0,-7.071068e-06,-6.324555e-01,9.356882e-15,-4.470723e-01,-2.093879e-02,5.169476e-16,-7.071068e-06,6.324555e-01,2.245860e-14,-4.470723e-01,2.093879e-02,-2.602085e-17,-7.071068e-06,1.795315e-14,-6.324555e-01,-4.470723e-01,6.151156e-15,-2.093879e-02,-7.071068e-06,2.420494e-15,6.324555e-01,-4.470723e-01,-5.126483e-15,2.093879e-02
71.0,390.0,-7.071068e-06,-6.324555e-01,4.714978e-15,-4.470723e-01,-2.094192e-02,3.851086e-16,-7.071068e-06,6.324555e-01,-3.736594e-15,-4.470723e-01,2.094192e-02,-3.122502e-16,-7.071068e-06,-2.113744e-15,-6.324555e-01,-4.470723e-01,2.730291e-15,-2.094192e-02,-7.071068e-06,2.019960e-16,6.324555e-01,-4.470723e-01,-2.854234e-15,2.094192e-02
71.0,395.0,-7.071068e-06,-6.324555e-01,7.671641e-14,-4.470723e-01,-2.094506e-02,-3.261280e-16,-7.071068e-06,6.324555e-01,7.457923e-14,-4.470723e-01,2.094506e-02,1.630640e-15,-7.071068e-06,1.414823e-14,-6.324555e-01,-4.470723e-01,-2.154836e-15,-2.094506e-02,-7.071068e-06,-2.304943e-15,6.324555e-01,-4.470723e-01,2.114027e-15,2.094506e-02
71.0,400.0,-7.071068e-06,-6.324555e-01,-3.665124e-14,-4.470723e-01,-2.094819e-02,1.383140e-15,-7.071068e-06,6.324555e-01,-2.330428e-14,-4.470723e-01,2.094819e-02,-2.505523e-15,-7.071068e-06,1.603078e-14,-6.324555e-01,-4.470723e-01,4.214511e-15,-2.094819e-02,-7.071068e-06,-5.750105e-15,6.324555e-01,-4.470723e-01,-4.523725e-15,2.094819e-02
71.0,405.0,-7.071068e-06,-6.324555e-01,-6.673481e-15,-4.470723e-01,-2.095133e-02,-7.897329e-16,-7.071068e-06,6.324555e-01,6.241535e-15,-4.470723e-01,2.095133e-02,1.065120e-15,-7.071068e-06,-7.208038e-15,-6.324555e-01,-4.470723e-01,2.798523e-15,-2.095133e-02,-7.071068e-06,-1.057516e-14,6.324555e-01,-4.470723e-01,-3.170874e-15,2.095133e-02
71.0,410.0,-7.071068e-06,-6.324555e-01,5.865100e-14,-4.470723e-01,-2.095447e-02,-1.769418e-16,-7.071068e-06,6.324555e-01,5.626402e-14,-4.470723e-01,2.095447e-02,1.745132e-15,-7.071068e-06,-2.201796e-14,-6.324555e-01,-4.470723e-01,-2.754377e-15,-2.095447e-02,-7.071068e-06,-1.926001e-14,6.324555e-01,-4.470723e-01,2.416772e-15,2.095447e-02
71.0,415.0,-7.071068e-06,-6.324555e-01,4.326400e-15,-4.470723e-01,-2.095761e-02,-3.465502e-16,-7.071068e-06,6.324555e-01,8.167078e-15,-4.470723e-01,2.095761e-02,9.301905e-16,-7.071068e-06,-2.222319e-14,-6.324555e-01,-4.470723e-01,5.068943e-15,-2.095761e-02,-7.071068e-06,1.588057e-14,6.324555e-01,-4.470723e-01,-4.679715e-15,2.095761e-02
71.0,420.0,-7.071068e-06,-6.324555e-01,3.133258e-14,-4.470723e-01,-2.096076e-02,-9.853229e-16,-7.071068e-06,6.324555e-01,1.317349e-14,-4.470723e-01,2.096076e-02,1.516148e-15,-7.071068e-06,-3.515318e-15,-6.324555e-01,-4.470723e-01,-5.141544e-15,-2.096076e-02,-7.071068e-06,-2.761280e-14,6.324555e-01,-4.470723e-01,4.075209e-15,2.096076e-02
71.0,425.0,-7.071068e-06,-6.324555e-01,5.547646e-15,-4.470723e-01,-2.096390e-02,-8.923600e-16,-7.071068e-06,6.324555e-01,3.538836e-16,-4.470723e-01,2.096390e-02,1.219985e-15,-7.071068e-06,5.524230e-15,-6.324555e-01,-4.470723e-01,-3.792106e-15,-2.096390e-02,-7.071068e-06,1.101960e-14,6.324555e-01,-4.470723e-01,4.152061e-15,2.096390e-02
71.0,430.0,-7.071068e-06,-6.324555e-01,-9.220055e-16,-4.470723e-01,-2.096705e-02,-5.792996e-16,-7.071068e-06,6.324555e-01,4.034707e-14,-4.470723e-01,2.096705e-02,1.022549e-15,-7.071068e-06,5.956578e-14,-6.324555e-01,-4.470723e-01,-3.688022e-15,-2.096705e-02,-7.071068e-06,-4.677033e-14,6.324555e-01,-4.470723e-01,4.208439e-15,2.096705e-02
71.0,435.0,-7.071068e-06,-6.324555e-01,3.795055e-14,-4.470723e-01,-2.097020e-02,4.170899e-16,-7.071068e-06,6.324555e-01,3.422262e-14,-4.470723e-01,2.097020e-02,6.213719e-16,-7.071068e-06,-5.704286e-14,-6.324555e-01,-4.470723e-01,-2.400857e-15,-2.097020e-02,-7.071068e-06,4.806009e-14,6.324555e-01,-4.470723e-01,2.904794e-15,2.097020e-02
71.0,440.0,-7.071068e-06,-6.324555e-01,-5.745404e-15,-4.470723e-01,-2.097335e-02,-1.448032e-15,-7.071068e-06,6.324555e-01,3.008704e-14,-4.470723e-01,2.097335e-02,1.585125e-15,-7.071068e-06,3.730496e-14,-6.324555e-01,-4.470723e-01,2.942091e-15,-2.097335e-02,-7.071068e-06,-2.492702e-14,6.324555e-01,-4.470723e-01,-3.191891e-15,2.097335e-02
71.0,445.0,-7.071068e-06,-6.324555e-01,2.212011e-14,-4.470723e-01,-2.097650e-02,-7.459311e-16,-7.071068e-06,6.324555e-01,-5.215229e-14,-4.470723e-01,2.097650e-02,3.816392e-16,-7.071068e-06,8.852517e-15,-6.324555e-01,-4.470723e-01,5.322085e-16,-2.097650e-02,-7.071068e-06,4.324322e-15,6.324555e-01,-4.470723e-01,-1.308705e-16,2.097650e-02
71.0,450.0,-7.071068e-06,-6.324555e-01,-5.443519e-14,-4.470723e-01,-2.097966e-02,7.083364e-16,-7.071068e-06,6.324555e-01,-5.550248e-14,-4.470723e-01,2.097966e-02,-1.876880e-15,-7.071068e-06,1.977322e-14,-6.324555e-01,-4.470723e-01,-2.162333e-15,-2.097966e-02,-7.071068e-06,1.521075e-14,6.324555e-01,-4.470723e-01,2.461139e-15,2.097966e-02
71.0,455.0,-7.071068e-06,-6.324555e-01,2.504941e-15,-4.470723e-01,-2.098281e-02,-4.302114e-16,-7.071068e-06,6.324555e-01,-1.749295e-14,-4.470723e-01,2.098281e-02,4.354156e-16,-7.071068e-06,1.158618e-14,-6.324555e-01,-4.470723e-01,-3.568226e-16,-2.098281e-02,-7.071068e-06,1.054161e-15,6.324555e-01,-4.470723e-01,4.930741e-16,2.098281e-02
71.0,460.0,-7.071068e-06,-6.324555e-01,-3.307250e-14,-4.470723e-01,-2.098597e-02,-6.027377e-16,-7.071068e-06,6.324555e-01,-1.759140e-14,-4.470723e-01,2.098597e-02,4.487115e-18,-7.071068e-06,4.033261e-14,-6.324555e-01,-4.470723e-01,6.218984e-15,-2.098597e-02,-7.071068e-06,-2.924227e-14,6.324555e-01,-4.470723e-01,-6.198167e-15,2.098597e-02
71.0,465.0,-7.071068e-06,-6.324555e-01,-4.271280e-14,-4.470723e-01,-2.098913e-02,-1.213921e-15,-7.071068e-06,6.324555e-01,-4.135104e-14,-4.470723e-01,2.098913e-02,5.337342e-16,-7.071068e-06,-2.046379e-14,-6.324555e-01,-4.470723e-01,-1.331834e-15,-2.098913e-02,-7.071068e-06,1.862892e-14,6.324555e-01,-4.470723e-01,1.579466e-15,2.098913e-02
71.0,470.0,-7.071068e-06,-6.324555e-01,-2.550737e-14,-4.470723e-01,-2.099229e-02,-1.266348e-15,-7.071068e-06,6.324555e-01,-1.450229e-14,-4.470723e-01,2.099229e-02,6.696033e-16,-7.071068e-06,-1.986036e-14,-6.324555e-01,-4.470723e-01,-3.476469e-16,-2.099229e-02,-7.071068e-06,-2.071478e-14,6.324555e-01,-4.470723e-01,3.484594e-16,2.099229e-02
71.0,475.0,-7.071068e-06,-6.324555e-01,-2.006728e-14,-4.470723e-01,-2.099546e-02,-2.636780e-16,-7.071068e-06,6.324555e-01,-7.480128e-15,-4.470723e-01,2.099546e-02,-2.120699e-16,-7.071068e-06,8.901815e-15,-6.324555e-01,-4.470723e-01,3.341648e-15,-2.099546e-02,-7.071068e-06,-7.974343e-15,6.324555e-01,-4.470723e-01,-3.305708e-15,2.099546e-02
71.0,480.0,-7.071068e-06,-6.324555e-01,-1.673661e-14,-4.470723e-01,-2.099862e-02,-2.168404e-16,-7.071068e-06,6.324555e-01,-8.514023e-15,-4.470723e-01,2.099862e-02,1.188286e-16,-7.071068e-06,-1.222615e-14,-6.324555e-01,-4.470723e-01,-8.289552e-16,-2.099862e-02,-7.071068e-06,1.211099e-14,6.324555e-01,-4.470723e-01,9.869352e-16,2.099862e-02
