velocity,height,K11,K12,K13,K14,K15,K16,K21,K22,K23,K24,K25,K26,K31,K32,K33,K34,K35,K36,K41,K42,K43,K44,K45,K46
96.0,70.0,-7.071068e-06,-6.324555e-01,3.284243e-16,-4.471630e-01,-5.697788e-02,-7.691017e-16,-7.071068e-06,6.324555e-01,-1.781796e-16,-4.471630e-01,5.697788e-02,1.556705e-15,-7.071068e-06,5.938515e-15,-6.324555e-01,-4.471630e-01,6.614415e-16,-5.697788e-02,-7.071068e-06,-5.849867e-15,6.324555e-01,-4.471630e-01,-2.416044e-16,5.697788e-02
96.0,75.0,-7.071068e-06,-6.324555e-01,-4.261090e-15,-4.471630e-01,-5.698565e-02,-4.862898e-16,-7.071068e-06,6.324555e-01,2.282098e-15,-4.471630e-01,5.698565e-02,5.286583e-16,-7.071068e-06,5.308042e-15,-6.324555e-01,-4.471630e-01,-2.637973e-16,-5.698565e-02,-7.071068e-06,-5.391944e-15,6.324555e-01,-4.471630e-01,9.181706e-17,5.698565e-02
96.0,80.0,-7.071068e-06,-6.324555e-01,-1.855925e-14,-4.471630e-01,-5.699343e-02,-6.877405e-16,-7.071068e-06,6.324555e-01,2.466736e-14,-4.471630e-01,5.699343e-02,1.129388e-15,-7.071068e-06,1.233629e-15,-6.324555e-01,-4.471630e-01,-3.626213e-15,-5.699343e-02,-7.071068e-06,-1.224209e-15,6.324555e-01,-4.471630e-01,3.841828e-15,5.699343e-02
96.0,85.0,-7.071068e-06,-6.324555e-01,-1.394170e-17,-4.471630e-01,-5.700121e-02,-7.847838e-16,-7.071068e-06,6.324555e-01,4.043093e-16,-4.471630e-01,5.700121e-02,1.311379e-15,-7.071068e-06,2.997638e-15,-6.324555e-01,-4.471630e-01,-4.919135e-16,-5.700121e-02,-7.071068e-06,-3.156180e-15,6.324555e-01,-4.471630e-01,5.840452e-16,5.700121e-02
96.0,90.0,-7.071068e-06,-6.324555e-01,-1.046244e-15,-4.471630e-01,-5.700900e-02,-1.385398e-16,-7.071068e-06,6.324555e-01,2.118645e-15,-4.471630e-01,5.700900e-02,-7.995868e-17,-7.071068e-06,3.817566e-17,-6.324555e-01,-4.471630e-01,7.308253e-18,-5.700900e-02,-7.071068e-06,-1.706972e-16,6.324555e-01,-4.471630e-01,-2.641687e-16,5.700900e-02
96.0,95.0,-7.071068e-06,-6.324555e-01,2.250202e-15,-4.471630e-01,-5.701679e-02,6.817619e-17,-7.071068e-06,6.324555e-01,-1.249329e-15,-4.471630e-01,5.701679e-02,-1.195744e-16,-7.071068e-06,1.531366e-15,-6.324555e-01,-4.471630e-01,-2.527963e-16,-5.701679e-02,-7.071068e-06,-1.789427e-15,6.324555e-01,-4.471630e-01,3.785351e-16,5.701679e-02
96.0,100.0,-7.071068e-06,-6.324555e-01,-2.880935e-15,-4.471630e-01,-5.702459e-02,-3.805438e-16,-7.071068e-06,6.324555e-01,1.630188e-15,-4.471630e-01,5.702459e-02,2.355380e-16,-7.071068e-06,1.401394e-15,-6.324555e-01,-4.471630e-01,-3.791201e-17,-5.702459e-02,-7.071068e-06,-1.399588e-15,6.324555e-01,-4.471630e-01,-3.743152e-16,5.702459e-02
96.0,105.0,-7.071068e-06,-6.324555e-01,-1.210002e-15,-4.471630e-01,-5.703239e-02,1.976076e-16,-7.071068e-06,6.324555e-01,-1.336630e-16,-4.471630e-01,5.703239e-02,-4.957947e-16,-7.071068e-06,1.181273e-16,-6.324555e-01,-4.471630e-01,7.409618e-16,-5.703239e-02,-7.071068e-06,-5.110767e-16,6.324555e-01,-4.471630e-01,-4.255013e-16,5.703239e-02
96.0,110.0,-7.071068e-06,-6.324555e-01,2.550260e-15,-4.471630e-01,-5.704019e-02,5.112425e-15,-7.071068e-06,6.324555e-01,-2.425519e-15,-4.471630e-01,5.704019e-02,-4.283389e-15,-7.071068e-06,-3.163983e-15,-6.324555e-01,-4.471630e-01,7.634354e-17,-5.704019e-02,-7.071068e-06,3.552559e-15,6.324555e-01,-4.471630e-01,-9.070147e-17,5.704019e-02
96.0,115.0,-7.071068e-06,-6.324555e-01,-2.322736e-15,-4.471630e-01,-5.704800e-02,-8.739828e-16,-7.071068e-06,6.324555e-01,2.624482e-15,-4.471630e-01,5.704800e-02,6.348101e-17,-7.071068e-06,8.222520e-16,-6.324555e-01,-4.471630e-01,-1.439229e-15,-5.704800e-02,-7.071068e-06,-1.234421e-15,6.324555e-01,-4.471630e-01,1.212806e-15,5.704800e-02
96.0,120.0,-7.071068e-06,-6.324555e-01,-1.198615e-15,-4.471630e-01,-5.705582e-02,1.496802e-15,-7.071068e-06,6.324555e-01,1.295562e-15,-4.471630e-01,5.705582e-02,-9.665461e-16,-7.071068e-06,1.062633e-15,-6.324555e-01,-4.471630e-01,9.661722e-16,-5.705582e-02,-7.071068e-06,-5.769104e-16,6.324555e-01,-4.471630e-01,-4.382006e-16,5.705582e-02
96.0,125.0,-7.071068e-06,-6.324555e-01,-7.187378e-14,-4.471630e-01,-5.706364e-02,-2.391706e-15,-7.071068e-06,6.324555e-01,7.147101e-14,-4.471630e-01,5.706364e-02,2.252981e-15,-7.071068e-06,3.179540e-14,-6.324555e-01,-4.471630e-01,-1.536918e-15,-5.706364e-02,-7.071068e-06,-3.225032e-14,6.324555e-01,-4.471630e-01,1.165356e-15,5.706364e-02
96.0,130.0,-7.071068e-06,-6.324555e-01,-1.475608e-16,-4.471630e-01,-5.707146e-02,6.855274e-17,-7.071068e-06,6.324555e-01,-7.729376e-17,-4.471630e-01,5.707146e-02,5.998537e-16,-7.071068e-06,1.315640e-15,-6.324555e-01,-4.471630e-01,-5.663390e-16,-5.707146e-02,-7.071068e-06,-1.549197e-15,6.324555e-01,-4.471630e-01,5.813549e-16,5.707146e-02
96.0,135.0,-7.071068e-06,-6.324555e-01,-5.332879e-16,-4.471630e-01,-5.707929e-02,-2.522717e-16,-7.071068e-06,6.324555e-01,4.266303e-16,-4.471630e-01,5.707929e-02,1.345074e-16,-7.071068e-06,9.371437e-16,-6.324555e-01,-4.471630e-01,6.976487e-17,-5.707929e-02,-7.071068e-06,-7.945496e-16,6.324555e-01,-4.471630e-01,2.598209e-16,5.707929e-02
96.0,140.0,-7.071068e-06,-6.324555e-01,-3.326959e-15,-4.471630e-01,-5.708713e-02,-1.303662e-15,-7.071068e-06,6.324555e-01,3.245149e-15,-4.471630e-01,5.708713e-02,1.435648e-15,-7.071068e-06,2.451586e-15,-6.324555e-01,-4.471630e-01,1.755188e-15,-5.708713e-02,-7.071068e-06,-1.862456e-15,6.324555e-01,-4.471630e-01,-2.608227e-15,5.708713e-02
96.0,145.0,-7.071068e-06,-6.324555e-01,-2.417440e-14,-4.471630e-01,-5.709496e-02,-5.066164e-15,-7.071068e-06,6.324555e-01,2.390933e-14,-4.471630e-01,5.709496e-02,5.674399e-15,-7.071068e-06,-1.795328e-14,-6.324555e-01,-4.471630e-01,-2.002723e-15,-5.709496e-02,-7.071068e-06,1.770097e-14,6.324555e-01,-4.471630e-01,1.957386e-15,5.709496e-02
96.0,150.0,-7.071068e-06,-6.324555e-01,-3.970833e-15,-4.471630e-01,-5.710281e-02,-7.427550e-15,-7.071068e-06,6.324555e-01,3.991983e-15,-4.471630e-01,5.710281e-02,7.064553e-15,-7.071068e-06,6.479708e-15,-6.324555e-01,-4.471630e-01,-7.305767e-16,-5.710281e-02,-7.071068e-06,-6.096817e-15,6.324555e-01,-4.471630e-01,5.202926e-16,5.710281e-02
96.0,155.0,-7.071068e-06,-6.324555e-01,7.800794e-16,-4.471630e-01,-5.711065e-02,2.882314e-16,-7.071068e-06,6.324555e-01,-7.382894e-16,-4.471630e-01,5.711065e-02,-6.674219e-16,-7.071068e-06,-1.310198e-14,-6.324555e-01,-4.471630e-01,-7.332268e-16,-5.711065e-02,-7.071068e-06,1.335178e-14,6.324555e-01,-4.471630e-01,1.336557e-15,5.711065e-02
96.0,160.0,-7.071068e-06,-6.324555e-01,3.251284e-14,-4.471630e-01,-5.711851e-02,1.423926e-15,-7.071068e-06,6.324555e-01,-3.284367e-14,-4.471630e-01,5.711851e-02,-6.201048e-16,-7.071068e-06,-1.605356e-14,-6.324555e-01,-4.471630e-01,4.108332e-16,-5.711851e-02,-7.071068e-06,1.507463e-14,6.324555e-01,-4.471630e-01,-5.029947e-16,5.711851e-02
96.0,165.0,-7.071068e-06,-6.324555e-01,-3.312880e-15,-4.471630e-01,-5.712636e-02,1.048816e-15,-7.071068e-06,6.324555e-01,3.118005e-15,-4.471630e-01,5.712636e-02,5.791560e-16,-7.071068e-06,4.772311e-16,-6.324555e-01,-4.471630e-01,4.402783e-16,-5.712636e-02,-7.071068e-06,-5.496219e-16,6.324555e-01,-4.471630e-01,5.722566e-16,5.712636e-02
96.0,170.0,-7.071068e-06,-6.324555e-01,8.364467e-15,-4.471630e-01,-5.713422e-02,2.351638e-15,-7.071068e-06,6.324555e-01,-8.158263e-15,-4.471630e-01,5.713422e-02,-2.529163e-15,-7.071068e-06,-5.465717e-15,-6.324555e-01,-4.471630e-01,-5.315997e-16,-5.713422e-02,-7.071068e-06,5.085038e-15,6.324555e-01,-4.471630e-01,9.224502e-16,5.713422e-02
96.0,175.0,-7.071068e-06,-6.324555e-01,-3.941825e-15,-4.471630e-01,-5.714209e-02,-6.892887e-16,-7.071068e-06,6.324555e-01,3.955878e-15,-4.471630e-01,5.714209e-02,4.877309e-16,-7.071068e-06,3.168528e-15,-6.324555e-01,-4.471630e-01,1.666283e-16,-5.714209e-02,-7.071068e-06,-3.058112e-15,6.324555e-01,-4.471630e-01,9.425314e-17,5.714209e-02
96.0,180.0,-7.071068e-06,-6.324555e-01,-1.652663e-15,-4.471630e-01,-5.714996e-02,-3.493296e-15,-7.071068e-06,6.324555e-01,1.794320e-15,-4.471630e-01,5.714996e-02,3.780095e-15,-7.071068e-06,1.190583e-15,-6.324555e-01,-4.471630e-01,1.260113e-15,-5.714996e-02,-7.071068e-06,-1.275962e-15,6.324555e-01,-4.471630e-01,-1.026006e-15,5.714996e-02
96.0,185.0,-7.071068e-06,-6.324555e-01,2.890340e-15,-4.471630e-01,-5.715784e-02,-6.795820e-16,-7.071068e-06,6.324555e-01,-2.619370e-15,-4.471630e-01,5.715784e-02,8.464491e-16,-7.071068e-06,1.454522e-15,-6.324555e-01,-4.471630e-01,2.064663e-16,-5.715784e-02,-7.071068e-06,-1.343500e-15,6.324555e-01,-4.471630e-01,5.634562e-17,5.715784e-02
96.0,190.0,-7.071068e-06,-6.324555e-01,-3.346940e-14,-4.471630e-01,-5.716572e-02,-7.485209e-14,-7.071068e-06,6.324555e-01,3.351521e-14,-4.471630e-01,5.716572e-02,7.529630e-14,-7.071068e-06,4.234250e-14,-6.324555e-01,-4.471630e-01,1.925514e-15,-5.716572e-02,-7.071068e-06,-4.200608e-14,6.324555e-01,-4.471630e-01,-2.453510e-15,5.716572e-02
96.0,195.0,-7.071068e-06,-6.324555e-01,-9.724888e-16,-4.471630e-01,-5.717360e-02,-6.442623e-15,-7.071068e-06,6.324555e-01,1.555982e-15,-4.471630e-01,5.717360e-02,6.680012e-15,-7.071068e-06,1.704126e-15,-6.324555e-01,-4.471630e-01,2.439499e-16,-5.717360e-02,-7.071068e-06,-2.681270e-15,6.324555e-01,-4.471630e-01,-9.546403e-16,5.717360e-02
96.0,200.0,-7.071068e-06,-6.324555e-01,-4.863095e-15,-4.471630e-01,-5.718149e-02,-1.782392e-15,-7.071068e-06,6.324555e-01,5.352121e-15,-4.471630e-01,5.718149e-02,1.349080e-15,-7.071068e-06,2.416188e-15,-6.324555e-01,-4.471630e-01,-5.417817e-16,-5.718149e-02,-7.071068e-06,-2.522347e-15,6.324555e-01,-4.471630e-01,-3.623519e-16,5.718149e-02
96.0,205.0,-7.071068e-06,-6.324555e-01,-4.564994e-15,-4.471630e-01,-5.718938e-02,-4.398866e-15,-7.071068e-06,6.324555e-01,4.727065e-15,-4.471630e-01,5.718938e-02,3.885919e-15,-7.071068e-06,8.424720e-15,-6.324555e-01,-4.471630e-01,-8.813230e-16,-5.718938e-02,-7.071068e-06,-8.779287e-15,6.324555e-01,-4.471630e-01,7.492367e-16,5.718938e-02
96.0,210.0,-7.071068e-06,-6.324555e-01,-3.296939e-15,-4.471630e-01,-5.719728e-02,-1.212908e-15,-7.071068e-06,6.324555e-01,2.546416e-15,-4.471630e-01,5.719728e-02,1.511457e-15,-7.071068e-06,1.791283e-15,-6.324555e-01,-4.471630e-01,-1.266384e-15,-5.719728e-02,-7.071068e-06,-1.553677e-15,6.324555e-01,-4.471630e-01,7.690811e-16,5.719728e-02
96.0,215.0,-7.071068e-06,-6.324555e-01,1.045343e-15,-4.471630e-01,-5.720519e-02,3.257341e-16,-7.071068e-06,6.324555e-01,-1.100361e-15,-4.471630e-01,5.720519e-02,3.996071e-17,-7.071068e-06,-9.247718e-16,-6.324555e-01,-4.471630e-01,2.341324e-16,-5.720519e-02,-7.071068e-06,8.188148e-16,6.324555e-01,-4.471630e-01,-8.414143e-16,5.720519e-02
96.0,220.0,-7.071068e-06,-6.324555e-01,-8.395097e-16,-4.471630e-01,-5.721309e-02,9.383490e-16,-7.071068e-06,6.324555e-01,6.995914e-17,-4.471630e-01,5.721309e-02,2.137509e-16,-7.071068e-06,-4.719033e-15,-6.324555e-01,-4.471630e-01,-3.857243e-16,-5.721309e-02,-7.071068e-06,5.137623e-15,6.324555e-01,-4.471630e-01,-3.338065e-17,5.721309e-02
96.0,225.0,-7.071068e-06,-6.324555e-01,-4.573552e-16,-4.471630e-01,-5.722101e-02,4.835085e-16,-7.071068e-06,6.324555e-01,6.543697e-16,-4.471630e-01,5.722101e-02,-2.571334e-16,-7.071068e-06,2.224087e-15,-6.324555e-01,-4.471630e-01,9.273110e-16,-5.722101e-02,-7.071068e-06,-1.855019e-15,6.324555e-01,-4.471630e-01,-7.992342e-16,5.722101e-02
96.0,230.0,-7.071068e-06,-6.324555e-01,1.237213e-15,-4.471630e-01,-5.722893e-02,-1.811876e-15,-7.071068e-06,6.324555e-01,-1.682054e-15,-4.471630e-01,5.722893e-02,1.806292e-15,-7.071068e-06,-6.396129e-15,-6.324555e-01,-4.471630e-01,-9.918857e-16,-5.722893e-02,-7.071068e-06,6.677262e-15,6.324555e-01,-4.471630e-01,5.310801e-16,5.722893e-02
96.0,235.0,-7.071068e-06,-6.324555e-01,1.693875e-15,-4.471630e-01,-5.723685e-02,1.577078e-15,-7.071068e-06,6.324555e-01,-2.304781e-15,-4.471630e-01,5.723685e-02,-1.484870e-15,-7.071068e-06,-4.502868e-15,-6.324555e-01,-4.471630e-01,4.427581e-16,-5.723685e-02,-7.071068e-06,4.466692e-15,6.324555e-01,-4.471630e-01,-4.285431e-16,5.723685e-02
96.0,240.0,-7.071068e-06,-6.324555e-01,-2.656509e-16,-4.471630e-01,-5.724477e-02,1.427707e-15,-7.071068e-06,6.324555e-01,1.398163e-17,-4.471630e-01,5.724477e-02,-1.074607e-15,-7.071068e-06,8.274226e-16,-6.324555e-01,-4.471630e-01,-3.024846e-16,-5.724477e-02,-7.071068e-06,-7.144949e-16,6.324555e-01,-4.471630e-01,-1.128930e-16,5.724477e-02
96.0,245.0,-7.071068e-06,-6.324555e-01,1.183118e-15,-4.471630e-01,-5.725271e-02,8.686195e-16,-7.071068e-06,6.324555e-01,-1.385896e-15,-4.471630e-01,5.725271e-02,-1.396447e-15,-7.071068e-06,-3.907074e-15,-6.324555e-01,-4.471630e-01,-1.215713e-16,-5.725271e-02,-7.071068e-06,3.950849e-15,6.324555e-01,-4.471630e-01,-2.184983e-16,5.725271e-02
96.0,250.0,-7.071068e-06,-6.324555e-01,-3.129219e-14,-4.471630e-01,-5.726064e-02,-3.668670e-16,-7.071068e-06,6.324555e-01,3.143989e-14,-4.471630e-01,5.726064e-02,4.698775e-16,-7.071068e-06,1.099526e-14,-6.324555e-01,-4.471630e-01,-1.323822e-15,-5.726064e-02,-7.071068e-06,-1.137130e-14,6.324555e-01,-4.471630e-01,1.146446e-15,5.726064e-02
96.0,255.0,-7.071068e-06,-6.324555e-01,2.005549e-15,-4.471630e-01,-5.726858e-02,-2.013298e-15,-7.071068e-06,6.324555e-01,-1.730816e-15,-4.471630e-01,5.726858e-02,2.084894e-15,-7.071068e-06,-9.223906e-16,-6.324555e-01,-4.471630e-01,4.440544e-16,-5.726858e-02,-7.071068e-06,1.198120e-15,6.324555e-01,-4.471630e-01,-7.216161e-16,5.726858e-02
96.0,260.0,-7.071068e-06,-6.324555e-01,-6.139173e-17,-4.471630e-01,-5.727653e-02,-2.614109e-15,-7.071068e-06,6.324555e-01,-1.146763e-16,-4.471630e-01,5.727653e-02,2.785003e-15,-7.071068e-06,-1.888974e-15,-6.324555e-01,-4.471630e-01,1.540256e-15,-5.727653e-02,-7.071068e-06,2.626135e-15,6.324555e-01,-4.471630e-01,-1.464239e-15,5.727653e-02
96.0,265.0,-7.071068e-06,-6.324555e-01,-4.241491e-15,-4.471630e-01,-5.728448e-02,-5.750253e-16,-7.071068e-06,6.324555e-01,3.950409e-15,-4.471630e-01,5.728448e-02,-2.512803e-16,-7.071068e-06,-1.087524e-16,-6.324555e-01,-4.471630e-01,-1.466907e-15,-5.728448e-02,-7.071068e-06,8.168965e-17,6.324555e-01,-4.471630e-01,1.323298e-15,5.728448e-02
96.0,270.0,-7.071068e-06,-6.324555e-01,1.649182e-15,-4.471630e-01,-5.729243e-02,2.580877e-16,-7.071068e-06,6.324555e-01,-1.113198e-15,-4.471630e-01,5.729243e-02,5.603012e-18,-7.071068e-06,-4.044138e-16,-6.324555e-01,-4.471630e-01,-5.860039e-16,-5.729243e-02,-7.071068e-06,5.664221e-16,6.324555e-01,-4.471630e-01,-6.232277e-16,5.729243e-02
96.0,275.0,-7.071068e-06,-6.324555e-01,-4.170640e-17,-4.471630e-01,-5.730039e-02,1.372624e-17,-7.071068e-06,6.324555e-01,-4.448683e-16,-4.471630e-01,5.730039e-02,1.903806e-16,-7.071068e-06,1.623007e-15,-6.324555e-01,-4.471630e-01,2.535334e-15,-5.730039e-02,-7.071068e-06,-1.404340e-15,6.324555e-01,-4.471630e-01,-3.217378e-15,5.730039e-02
96.0,280.0,-7.071068e-06,-6.324555e-01,3.662568e-15,-4.471630e-01,-5.730836e-02,2.231903e-15,-7.071068e-06,6.324555e-01,-3.571179e-15,-4.471630e-01,5.730836e-02,-1.863962e-15,-7.071068e-06,-3.050750e-15,-6.324555e-01,-4.471630e-01,-1.557656e-16,-5.730836e-02,-7.071068e-06,3.444086e-15,6.324555e-01,-4.471630e-01,-1.053941e-16,5.730836e-02
96.0,285.0,-7.071068e-06,-6.324555e-01,8.736629e-16,-4.471630e-01,-5.731633e-02,1.560099e-15,-7.071068e-06,6.324555e-01,-1.222423e-15,-4.471630e-01,5.731633e-02,-1.376827e-15,-7.071068e-06,1.884102e-15,-6.324555e-01,-4.471630e-01,-1.836099e-16,-5.731633e-02,-7.071068e-06,-1.495050e-15,6.324555e-01,-4.471630e-01,-1.260560e-16,5.731633e-02
96.0,290.0,-7.071068e-06,-6.324555e-01,6.683018e-16,-4.471630e-01,-5.732430e-02,3.606361e-16,-7.071068e-06,6.324555e-01,-5.598570e-16,-4.471630e-01,5.732430e-02,1.233680e-17,-7.071068e-06,1.330758e-15,-6.324555e-01,-4.471630e-01,9.097865e-16,-5.732430e-02,-7.071068e-06,-1.374887e-15,6.324555e-01,-4.471630e-01,-5.245309e-16,5.732430e-02
96.0,295.0,-7.071068e-06,-6.324555e-01,6.900722e-16,-4.471630e-01,-5.733228e-02,4.497446e-15,-7.071068e-06,6.324555e-01,-6.635309e-16,-4.471630e-01,5.733228e-02,-3.650823e-15,-7.071068e-06,-4.870650e-16,-6.324555e-01,-4.471630e-01,6.005027e-16,-5.733228e-02,-7.071068e-06,4.438463e-16,6.324555e-01,-4.471630e-01,-5.202297e-16,5.733228e-02
96.0,300.0,-7.071068e-06,-6.324555e-01,5.435649e-15,-4.471630e-01,-5.734026e-02,-2.556623e-17,-7.071068e-06,6.324555e-01,-5.380465e-15,-4.471630e-01,5.734026e-02,1.493841e-15,-7.071068e-06,-2.231870e-15,-6.324555e-01,-4.471630e-01,-3.772904e-16,-5.734026e-02,-7.071068e-06,2.457936e-15,6.324555e-01,-4.471630e-01,-2.701609e-16,5.734026e-02
96.0,305.0,-7.071068e-06,-6.324555e-01,-1.557988e-15,-4.471630e-01,-5.734825e-02,-8.734846e-16,-7.071068e-06,6.324555e-01,1.962648e-15,-4.471630e-01,5.734825e-02,1.719539e-15,-7.071068e-06,1.376279e-15,-6.324555e-01,-4.471630e-01,-4.777257e-16,-5.734825e-02,-7.071068e-06,-2.078642e-15,6.324555e-01,-4.471630e-01,-1.031596e-16,5.734825e-02
96.0,310.0,-7.071068e-06,-6.324555e-01,-1.184982e-14,-4.471630e-01,-5.735625e-02,-1.545038e-15,-7.071068e-06,6.324555e-01,1.179739e-14,-4.471630e-01,5.735625e-02,1.004762e-15,-7.071068e-06,-1.439732e-14,-6.324555e-01,-4.471630e-01,-1.738822e-15,-5.735625e-02,-7.071068e-06,1.421946e-14,6.324555e-01,-4.471630e-01,2.395719e-15,5.735625e-02
96.0,315.0,-7.071068e-06,-6.324555e-01,-8.398959e-16,-4.471630e-01,-5.736424e-02,-2.038058e-15,-7.071068e-06,6.324555e-01,1.246297e-15,-4.471630e-01,5.736424e-02,2.169884e-15,-7.071068e-06,-1.235573e-16,-6.324555e-01,-4.471630e-01,1.002081e-15,-5.736424e-02,-7.071068e-06,-9.261051e-16,6.324555e-01,-4.471630e-01,-7.994700e-16,5.736424e-02
96.0,320.0,-7.071068e-06,-6.324555e-01,-2.342049e-15,-4.471630e-01,-5.737225e-02,-1.046671e-15,-7.071068e-06,6.324555e-01,2.479816e-15,-4.471630e-01,5.737225e-02,6.245946e-16,-7.071068e-06,5.196752e-16,-6.324555e-01,-4.471630e-01,-7.609387e-16,-5.737225e-02,-7.071068e-06,-1.213534e-16,6.324555e-01,-4.471630e-01,1.882628e-16,5.737225e-02
96.0,325.0,-7.071068e-06,-6.324555e-01,-3.089588e-15,-4.471630e-01,-5.738025e-02,-1.167176e-15,-7.071068e-06,6.324555e-01,3.208959e-15,-4.471630e-01,5.738025e-02,9.440850e-16,-7.071068e-06,1.345346e-15,-6.324555e-01,-4.471630e-01,7.741314e-16,-5.738025e-02,-7.071068e-06,-1.511307e-15,6.324555e-01,-4.471630e-01,-7.723749e-16,5.738025e-02
96.0,330.0,-7.071068e-06,-6.324555e-01,-0.000000e+00,-4.471630e-01,-5.738826e-02,1.750324e-15,-7.071068e-06,6.324555e-01,1.262352e-16,-4.471630e-01,5.738826e-02,-1.676592e-15,-7.071068e-06,1.746829e-16,-6.324555e-01,-4.471630e-01,-1.974906e-16,-5.738826e-02,-7.071068e-06,-2.247651e-16,6.324555e-01,-4.471630e-01,1.194816e-16,5.738826e-02
96.0,335.0,-7.071068e-06,-6.324555e-01,-1.829068e-15,-4.471630e-01,-5.739628e-02,-2.556451e-15,-7.071068e-06,6.324555e-01,1.926804e-15,-4.471630e-01,5.739628e-02,1.922110e-15,-7.071068e-06,2.133683e-15,-6.324555e-01,-4.471630e-01,-8.030325e-17,-5.739628e-02,-7.071068e-06,-2.050416e-15,6.324555e-01,-4.471630e-01,-1.872135e-16,5.739628e-02
96.0,340.0,-7.071068e-06,-6.324555e-01,-5.590663e-15,-4.471630e-01,-5.740430e-02,-2.752062e-15,-7.071068e-06,6.324555e-01,5.286921e-15,-4.471630e-01,5.740430e-02,2.405794e-15,-7.071068e-06,4.619550e-15,-6.324555e-01,-4.471630e-01,-1.247543e-15,-5.740430e-02,-7.071068e-06,-4.233285e-15,6.324555e-01,-4.471630e-01,9.859740e-16,5.740430e-02
96.0,345.0,-7.071068e-06,-6.324555e-01,9.328497e-16,-4.471630e-01,-5.741233e-02,4.424658e-16,-7.071068e-06,6.324555e-01,-8.129371e-16,-4.471630e-01,5.741233e-02,-8.162685e-16,-7.071068e-06,-4.686743e-15,-6.324555e-01,-4.471630e-01,-5.199818e-16,-5.741233e-02,-7.071068e-06,4.516663e-15,6.324555e-01,-4.471630e-01,-7.175807e-17,5.741233e-02
96.0,350.0,-7.071068e-06,-6.324555e-01,1.160193e-15,-4.471630e-01,-5.742036e-02,1.339687e-15,-7.071068e-06,6.324555e-01,-1.574547e-15,-4.471630e-01,5.742036e-02,-1.007817e-15,-7.071068e-06,-1.606336e-15,-6.324555e-01,-4.471630e-01,-1.029144e-16,-5.742036e-02,-7.071068e-06,1.731114e-15,6.324555e-01,-4.471630e-01,5.445344e-16,5.742036e-02
96.0,355.0,-7.071068e-06,-6.324555e-01,5.827761e-16,-4.471630e-01,-5.742840e-02,2.470900e-15,-7.071068e-06,6.324555e-01,-7.687818e-16,-4.471630e-01,5.742840e-02,-2.974899e-15,-7.071068e-06,-1.605219e-15,-6.324555e-01,-4.471630e-01,-7.155138e-16,-5.742840e-02,-7.071068e-06,1.409315e-15,6.324555e-01,-4.471630e-01,-5.660223e-16,5.742840e-02
96.0,360.0,-7.071068e-06,-6.324555e-01,-8.127892e-14,-4.471630e-01,-5.743644e-02,-5.395423e-15,-7.071068e-06,6.324555e-01,8.101113e-14,-4.471630e-01,5.743644e-02,5.986987e-15,-7.071068e-06,3.570534e-14,-6.324555e-01,-4.471630e-01,-1.285054e-15,-5.743644e-02,-7.071068e-06,-3.594483e-14,6.324555e-01,-4.471630e-01,1.238413e-15,5.743644e-02
96.0,365.0,-7.071068e-06,-6.324555e-01,2.262764e-13,-4.471630e-01,-5.744448e-02,1.714578e-15,-7.071068e-06,6.324555e-01,-2.258034e-13,-4.471630e-01,5.744448e-02,-1.900426e-15,-7.071068e-06,-1.025024e-13,-6.324555e-01,-4.471630e-01,4.189538e-15,-5.744448e-02,-7.071068e-06,1.025757e-13,6.324555e-01,-4.471630e-01,-4.184726e-15,5.744448e-02
96.0,370.0,-7.071068e-06,-6.324555e-01,-6.549961e-15,-4.471630e-01,-5.745253e-02,-4.602966e-15,-7.071068e-06,6.324555e-01,6.348124e-15,-4.471630e-01,5.745253e-02,4.730386e-15,-7.071068e-06,4.990411e-15,-6.324555e-01,-4.471630e-01,-6.553942e-16,-5.745253e-02,-7.071068e-06,-4.525373e-15,6.324555e-01,-4.471630e-01,-1.114856e-16,5.745253e-02
96.0,375.0,-7.071068e-06,-6.324555e-01,2.686102e-15,-4.471630e-01,-5.746059e-02,2.974595e-15,-7.071068e-06,6.324555e-01,-2.892725e-15,-4.471630e-01,5.746059e-02,-3.114187e-15,-7.071068e-06,-2.476911e-15,-6.324555e-01,-4.471630e-01,2.728804e-16,-5.746059e-02,-7.071068e-06,2.727948e-15,6.324555e-01,-4.471630e-01,-1.658066e-16,5.746059e-02
96.0,380.0,-7.071068e-06,-6.324555e-01,-2.306135e-15,-4.471630e-01,-5.746865e-02,-1.613712e-15,-7.071068e-06,6.324555e-01,2.473853e-15,-4.471630e-01,5.746865e-02,2.318186e-15,-7.071068e-06,1.912723e-15,-6.324555e-01,-4.471630e-01,-3.812066e-16,-5.746865e-02,-7.071068e-06,-1.763112e-15,6.324555e-01,-4.471630e-01,6.188113e-16,5.746865e-02
96.0,385.0,-7.071068e-06,-6.324555e-01,-1.634039e-15,-4.471630e-01,-5.747671e-02,4.579325e-16,-7.071068e-06,6.324555e-01,1.689904e-15,-4.471630e-01,5.747671e-02,-1.174887e-16,-7.071068e-06,1.188033e-15,-6.324555e-01,-4.471630e-01,-7.090415e-16,-5.747671e-02,-7.071068e-06,-1.564863e-15,6.324555e-01,-4.471630e-01,7.459222e-16,5.747671e-02
